-3.141593 	-1.000000 	-0.997370 	-0.997370 	-1.005235 	-0.999992 	0.002630 	0.002630 	0.005235 	0.000008 	
-3.015929 	-0.992115 	-0.981641 	-0.989506 	-0.997246 	-0.992106 	0.010474 	0.002609 	0.005131 	0.000008 	
-2.890265 	-0.968583 	-0.950431 	-0.966036 	-0.973530 	-0.968575 	0.018152 	0.002547 	0.004947 	0.000008 	
-2.764602 	-0.929776 	-0.904232 	-0.927331 	-0.934461 	-0.929769 	0.025545 	0.002445 	0.004685 	0.000008 	
-2.638938 	-0.876307 	-0.843772 	-0.874002 	-0.880656 	-0.876299 	0.032534 	0.002305 	0.004349 	0.000007 	
-2.513274 	-0.809017 	-0.770006 	-0.806889 	-0.812961 	-0.809010 	0.039011 	0.002128 	0.003944 	0.000007 	
-2.387610 	-0.728969 	-0.684097 	-0.727052 	-0.732446 	-0.728963 	0.044872 	0.001917 	0.003477 	0.000006 	
-2.261947 	-0.637424 	-0.587399 	-0.635748 	-0.640379 	-0.637419 	0.050025 	0.001676 	0.002956 	0.000005 	
-2.136283 	-0.535827 	-0.481437 	-0.534418 	-0.538214 	-0.535822 	0.054390 	0.001409 	0.002387 	0.000004 	
-2.010619 	-0.425779 	-0.367882 	-0.424660 	-0.427560 	-0.425776 	0.057897 	0.001120 	0.001781 	0.000004 	
-1.884956 	-0.309017 	-0.248526 	-0.308204 	-0.310164 	-0.309014 	0.060491 	0.000813 	0.001147 	0.000003 	
-1.759292 	-0.187381 	-0.125251 	-0.186889 	-0.187876 	-0.187380 	0.062131 	0.000493 	0.000495 	0.000002 	
-1.633628 	-0.062791 	0.000000 	-0.062625 	-0.062625 	-0.062790 	0.062791 	0.000165 	0.000165 	0.000001 	
-1.507964 	0.062791 	0.125251 	0.062625 	0.063613 	0.062790 	0.062460 	0.000165 	0.000823 	0.000001 	
-1.382301 	0.187381 	0.248526 	0.186889 	0.188848 	0.187380 	0.061145 	0.000493 	0.001467 	0.000002 	
-1.256637 	0.309017 	0.367882 	0.308204 	0.311105 	0.309014 	0.058865 	0.000813 	0.002088 	0.000003 	
-1.130973 	0.425779 	0.481437 	0.424660 	0.428456 	0.425776 	0.055657 	0.001120 	0.002677 	0.000004 	
-1.005310 	0.535827 	0.587399 	0.534418 	0.539049 	0.535822 	0.051572 	0.001409 	0.003223 	0.000004 	
-0.879646 	0.637424 	0.684097 	0.635748 	0.641142 	0.637419 	0.046673 	0.001676 	0.003718 	0.000005 	
-0.753982 	0.728969 	0.770006 	0.727052 	0.733123 	0.728963 	0.041038 	0.001917 	0.004155 	0.000006 	
-0.628319 	0.809017 	0.843772 	0.806889 	0.813543 	0.809010 	0.034755 	0.002128 	0.004526 	0.000007 	
-0.502655 	0.876307 	0.904232 	0.874002 	0.881132 	0.876299 	0.027925 	0.002305 	0.004826 	0.000007 	
-0.376991 	0.929776 	0.950431 	0.927331 	0.934826 	0.929769 	0.020654 	0.002445 	0.005049 	0.000008 	
-0.251327 	0.968583 	0.981641 	0.966036 	0.973776 	0.968575 	0.013058 	0.002547 	0.005193 	0.000008 	
-0.125664 	0.992115 	0.997370 	0.989506 	0.997370 	0.992106 	0.005255 	0.002609 	0.005255 	0.000008 	
0.000000 	1.000000 	0.997370 	0.997370 	1.005235 	0.999992 	0.002630 	0.002630 	0.005235 	0.000008 	
0.125664 	0.992115 	0.981641 	0.989506 	0.997246 	0.992106 	0.010474 	0.002609 	0.005131 	0.000008 	
0.251327 	0.968583 	0.950431 	0.966036 	0.973530 	0.968575 	0.018152 	0.002547 	0.004947 	0.000008 	
0.376991 	0.929776 	0.904232 	0.927331 	0.934461 	0.929769 	0.025545 	0.002445 	0.004685 	0.000008 	
0.502655 	0.876307 	0.843772 	0.874002 	0.880656 	0.876299 	0.032534 	0.002305 	0.004349 	0.000007 	
0.628319 	0.809017 	0.770006 	0.806889 	0.812961 	0.809010 	0.039011 	0.002128 	0.003944 	0.000007 	
0.753982 	0.728969 	0.684097 	0.727052 	0.732446 	0.728963 	0.044872 	0.001917 	0.003477 	0.000006 	
0.879646 	0.637424 	0.587399 	0.635748 	0.640379 	0.637419 	0.050025 	0.001676 	0.002956 	0.000005 	
1.005310 	0.535827 	0.481437 	0.534418 	0.538214 	0.535822 	0.054390 	0.001409 	0.002387 	0.000004 	
1.130973 	0.425779 	0.367882 	0.424660 	0.427560 	0.425776 	0.057897 	0.001120 	0.001781 	0.000004 	
1.256637 	0.309017 	0.248526 	0.308204 	0.310164 	0.309014 	0.060491 	0.000813 	0.001147 	0.000003 	
1.382301 	0.187381 	0.125251 	0.186889 	0.187876 	0.187380 	0.062131 	0.000493 	0.000495 	0.000002 	
1.507964 	0.062791 	0.000000 	0.062625 	0.062625 	0.062790 	0.062791 	0.000165 	0.000165 	0.000001 	
1.633628 	-0.062791 	-0.125251 	-0.062625 	-0.063613 	-0.062790 	0.062460 	0.000165 	0.000823 	0.000001 	
1.759292 	-0.187381 	-0.248526 	-0.186889 	-0.188848 	-0.187380 	0.061145 	0.000493 	0.001467 	0.000002 	
1.884956 	-0.309017 	-0.367882 	-0.308204 	-0.311105 	-0.309014 	0.058865 	0.000813 	0.002088 	0.000003 	
2.010619 	-0.425779 	-0.481437 	-0.424660 	-0.428456 	-0.425776 	0.055657 	0.001120 	0.002677 	0.000004 	
2.136283 	-0.535827 	-0.587399 	-0.534418 	-0.539049 	-0.535822 	0.051572 	0.001409 	0.003223 	0.000004 	
2.261947 	-0.637424 	-0.684097 	-0.635748 	-0.641142 	-0.637419 	0.046673 	0.001676 	0.003718 	0.000005 	
