-3.141593 	0.000000 	-0.000000 	-0.000000 	
-3.078761 	0.062791 	0.062770 	0.062791 	
-3.015929 	0.125333 	0.125292 	0.125333 	
-2.953097 	0.187381 	0.187320 	0.187381 	
-2.890265 	0.248690 	0.248608 	0.248690 	
-2.827433 	0.309017 	0.308915 	0.309017 	
-2.764602 	0.368125 	0.368003 	0.368124 	
-2.701770 	0.425779 	0.425639 	0.425779 	
-2.638938 	0.481754 	0.481595 	0.481754 	
-2.576106 	0.535827 	0.535651 	0.535827 	
-2.513274 	0.587785 	0.587592 	0.587785 	
-2.450442 	0.637424 	0.637214 	0.637424 	
-2.387610 	0.684547 	0.684322 	0.684547 	
-2.324779 	0.728969 	0.728729 	0.728969 	
-2.261947 	0.770513 	0.770260 	0.770513 	
-2.199115 	0.809017 	0.808751 	0.809017 	
-2.136283 	0.844328 	0.844050 	0.844328 	
-2.073451 	0.876307 	0.876018 	0.876307 	
-2.010619 	0.904827 	0.904529 	0.904827 	
-1.947787 	0.929776 	0.929471 	0.929776 	
-1.884956 	0.951057 	0.950744 	0.951056 	
-1.822124 	0.968583 	0.968265 	0.968583 	
-1.759292 	0.982287 	0.981964 	0.982287 	
-1.696460 	0.992115 	0.991788 	0.992115 	
-1.633628 	0.998027 	0.997698 	0.998027 	
-1.570796 	1.000000 	0.999671 	1.000000 	
-1.507964 	0.998027 	0.997698 	0.998027 	
-1.445133 	0.992115 	0.991788 	0.992115 	
-1.382301 	0.982287 	0.981964 	0.982287 	
-1.319469 	0.968583 	0.968265 	0.968583 	
-1.256637 	0.951057 	0.950744 	0.951056 	
-1.193805 	0.929776 	0.929471 	0.929776 	
-1.130973 	0.904827 	0.904529 	0.904827 	
-1.068142 	0.876307 	0.876018 	0.876307 	
-1.005310 	0.844328 	0.844050 	0.844328 	
-0.942478 	0.809017 	0.808751 	0.809017 	
-0.879646 	0.770513 	0.770260 	0.770513 	
-0.816814 	0.728969 	0.728729 	0.728969 	
-0.753982 	0.684547 	0.684322 	0.684547 	
-0.691150 	0.637424 	0.637214 	0.637424 	
-0.628319 	0.587785 	0.587592 	0.587785 	
-0.565487 	0.535827 	0.535651 	0.535827 	
-0.502655 	0.481754 	0.481595 	0.481754 	
-0.439823 	0.425779 	0.425639 	0.425779 	
-0.376991 	0.368125 	0.368003 	0.368124 	
-0.314159 	0.309017 	0.308915 	0.309017 	
-0.251327 	0.248690 	0.248608 	0.248690 	
-0.188496 	0.187381 	0.187320 	0.187381 	
-0.125664 	0.125333 	0.125292 	0.125333 	
-0.062832 	0.062791 	0.062770 	0.062791 	
0.000000 	-0.000000 	0.000000 	-0.000000 	
0.062832 	-0.062791 	-0.062770 	-0.062791 	
0.125664 	-0.125333 	-0.125292 	-0.125333 	
0.188496 	-0.187381 	-0.187320 	-0.187381 	
0.251327 	-0.248690 	-0.248608 	-0.248690 	
0.314159 	-0.309017 	-0.308915 	-0.309017 	
0.376991 	-0.368125 	-0.368003 	-0.368124 	
0.439823 	-0.425779 	-0.425639 	-0.425779 	
0.502655 	-0.481754 	-0.481595 	-0.481754 	
0.565487 	-0.535827 	-0.535651 	-0.535827 	
0.628319 	-0.587785 	-0.587592 	-0.587785 	
0.691150 	-0.637424 	-0.637214 	-0.637424 	
0.753982 	-0.684547 	-0.684322 	-0.684547 	
0.816814 	-0.728969 	-0.728729 	-0.728969 	
0.879646 	-0.770513 	-0.770260 	-0.770513 	
0.942478 	-0.809017 	-0.808751 	-0.809017 	
1.005310 	-0.844328 	-0.844050 	-0.844328 	
1.068142 	-0.876307 	-0.876018 	-0.876307 	
1.130973 	-0.904827 	-0.904529 	-0.904827 	
1.193805 	-0.929776 	-0.929471 	-0.929776 	
1.256637 	-0.951057 	-0.950744 	-0.951056 	
1.319469 	-0.968583 	-0.968265 	-0.968583 	
1.382301 	-0.982287 	-0.981964 	-0.982287 	
1.445133 	-0.992115 	-0.991788 	-0.992115 	
1.507964 	-0.998027 	-0.997698 	-0.998027 	
1.570796 	-1.000000 	-0.999671 	-1.000000 	
1.633628 	-0.998027 	-0.997698 	-0.998027 	
1.696460 	-0.992115 	-0.991788 	-0.992115 	
1.759292 	-0.982287 	-0.981964 	-0.982287 	
1.822124 	-0.968583 	-0.968265 	-0.968583 	
1.884956 	-0.951057 	-0.950744 	-0.951056 	
1.947787 	-0.929776 	-0.929471 	-0.929776 	
2.010619 	-0.904827 	-0.904529 	-0.904827 	
2.073451 	-0.876307 	-0.876018 	-0.876307 	
2.136283 	-0.844328 	-0.844050 	-0.844328 	
2.199115 	-0.809017 	-0.808751 	-0.809017 	
2.261947 	-0.770513 	-0.770260 	-0.770513 	
2.324779 	-0.728969 	-0.728729 	-0.728969 	
2.387610 	-0.684547 	-0.684322 	-0.684547 	
2.450442 	-0.637424 	-0.637214 	-0.637424 	
2.513274 	-0.587785 	-0.587592 	-0.587785 	
2.576106 	-0.535827 	-0.535651 	-0.535827 	
2.638938 	-0.481754 	-0.481595 	-0.481754 	
2.701770 	-0.425779 	-0.425639 	-0.425779 	
2.764602 	-0.368125 	-0.368003 	-0.368124 	
2.827433 	-0.309017 	-0.308915 	-0.309017 	
2.890265 	-0.248690 	-0.248608 	-0.248690 	
2.953097 	-0.187381 	-0.187320 	-0.187381 	
3.015929 	-0.125333 	-0.125292 	-0.125333 	
3.078761 	-0.062791 	-0.062770 	-0.062791 	
3.141593 	-0.000000 	-0.000000 	-0.000000 	
